0,1,2,3,4
Prodej bytu 2+1 49 m²,Info o ceně u RK,"Jablunkov, okres Frýdek-Místek","Na prodej nabízíme byt o velikosti 2+1 v osobním vlastnictví v klidné části Jablunkova. Tato nemovitost je ideální pro ty, kteří hledají pohodlné a útulné bydlení v klidné části. Byt disponuje dvěma pokoji a kuchyní, což poskytuje dostatek prostoru pro pohodlný život. Celková dispozice bytu je velmi praktická a prostorná, ideální pro jednotlivce, páry nebo malou rodinu. Byt je vybaven kuchyňskou linkou. Vytápění zajišťuje dálkové topení, to zaručuje efektivní a spolehlivé zabezpečení tepelné pohody během chladnějších měsíců. Ohřev vody je horkovodem. V okolí naleznete obchody, restaurace a školy, což usnadňuje každodenní život. Příjemné procházky a také výlety do okolní přírody jsou přímo na dosah. Pokud hledáte byt, který spojuje komfortní bydlení a klidnou lokalitu zároveň, tato nabídka je pro vás tou správnou volbou. Těším se na vás.",49
Prodej bytu 2+kk 48 m²,3490000,"Soběšovice, okres Frýdek-Místek","Exkluzivně vám nabízíme zcela výjimečnou příležitost koupi mezonetového bytu se zahradou v exkluzivním projektu rezidenčního viladomu Soběšovice 127 přímo na pláži Žermanické přehrady v bezprostřední blízkosti resortu Maják.  Byty o velikosti od 1+kk až po mezonetové 4+kk jsou citlivě zasazeny do prostředí Žermanické přehrady u Frýdku-Místku. Z každého apartmánu je bezkonkurenční panoramatický výhled na vodní plochu, který navíc rámuje pohoří Beskyd a jejich dominanta Lysá Hora.  Nízkoenergetická zděná stavba splňuje nevyšší energetické nároky, okna s trojskly, podlahové vytápění a další vychytávky. Ke každému apartmánu je vyhrazeno parkovací místo na vlastním pozemku.  Skvělé místo k životu :: Oblast Žermanické přehrady a její okolí je vyhledávanou lokalitou pro rekreační a sportovní vyžití všech generací. Obec Soběšovice disponuje veškerou základní občanskou vybaveností a pravidelnou autobusovou linkou do Havířova a Frýdku-Místku. Dojezdové vzdálenosti autem Frýdek-Místek 12 min., Ostrava 22 min., Havířov 10 min., napojení na D1 za 5 min.  Jedná se o zcela ojedinělou nabídku koupi případně investiční příležitost, v oblasti Žermanické přehrady. Více informací u manažera prodeje.",48
Prodej bytu 2+1 54 m²,2880000,"Růžový pahorek, Frýdek-Místek - Frýdek"," Naše společnost vám nabízí prodej bytu 3+1 (bezbariérový) původně 2+1 o výměře 54 m2 v osobním vlastnictví na ulici Růžový pahorek ve Frýdku-Místku. Byt se nachází ve 1 P/ 6 P. Byt je v domě po celkové revitalizaci : plastová okna, zateplení, střecha, vchod, výtah, schránky atd. Byt prošel celkovou rekonstrukcí v roce 2008 : kuchyňská linka s vestavnými spotřebiči (myčka na nádobí, lednice, mikrovlnná trouba, multifunkční trouba, indukční varná deska), podlahy (plovoucí), zděné jádro, elektřina v mědi, voda a odpady v plastu, sádrové omítky, vchodové bezpečnostní dveře. Předností bytu jsou velmi nízké náklady na bydlení ve výši 3.100,- Kč mimo elektřinu a další předností je, že jsou všechny okna na východ. Byt má bezbariérový přístup. Za domem je dětské hřiště, základní a mateřská škola. Veškerá občanská vybavenost je v dosahu cca 2 minut - obchodní síť, nemocnice, sportovní vyžití atd. U domu je bezproblémové parkování. Vzhledem k tomu, že nemáme k dispozici štítek energetické náročnosti budovy, uvádíme dle zákona třídu G. Pro více informací volejte makléři.",54
Prodej bytu 2+1 64 m²,1790000,"Beskydská, Třinec - Lyžbice","Nabízíme prodej družstevního bytu 2+1 na ulici v atraktivní lokalitě v centru Třince. Ideální příležitost nejen k investici!  Byt se nachází v 2.NP/12.NP a má celkovou výměru 64 m2. Byt je v původním stavu určený k rekonstrukci. Dům po revitalizaci (zateplený, plastová okna).  Bytové jádro původní umakartové, koupelna s vanou, WC zvlášť. Obývací pokoj je prostorný a světlý. Ložnice je menší, avšak útulná. Bezesporu výhodou jsou dva velké balkóny, umístěné v obývacím pokoji, tak i v kuchyni.  Z oken hezký výhled do okolí a do zeleně. V blízkosti je veškerá dostupnost všech služeb, přímo vedle domu se nachází škola. Parkování je veřejné. Součástí bytu je i sklepní kóje.  Měsíční náklady jsou v celkové výši 4.893 Kč – z toho zálohy na energie činí 1.172 Kč, splátka úvěru družstvu je ve výši 1.994 Kč a záloha na nájemném (zahrnující pojištění nemovitosti, daň z nemovitosti, fond oprav, správu a režii družstva)  činí 1.727 Kč.  Plyn a elektřinu si hradí každý budoucí člen družstva samostatně.  Byt je velmi zajímavý ke zhodnocení formou pronájmu. Jsme pro Vás schopni najít vhodného podnájemce, vyřídit kompletní smluvní servis a případně zajistit i kompletní obchodní správu bytu. Rádi vám předložíme finanční rozvahu, pomůžeme s rekonstrukcí, včetně veškeré potřebné dokumentace.  Vřele doporučuji prohlídku bytu. Kontaktujte mě pro více informací a nenechte si ujít tuto jedinečnou příležitost.",64
Prodej bytu 2+1 52 m²,2550000,"Janáčkova, Frýdek-Místek - Místek","Chcete mít nebe na dosah ruky? A všechno ostatní jako na dlani? HELIX REALITY Vám zprostředkuje převod družstevního podílu a práva na užívání bytu 2+1 v 11. patře v bezprostředním centru Místku, který se nabízí včetně veškerého vybavení. Do bytu je bezbariérový přístup. Díky tomu je tento příjemný byt vhodný k okamžitému bezstarostnému užívání nebo také jako investiční nemovitost, která Vám bude hned generovat pravidelný měsíční příjem. Obvyklé měsíční nájemné bez služeb a energií u takto vybaveného činí 9000-10000 Kč. Popis: předsíň se vstupem do ložnice a do obývacího pokoje - obojí s orientací na SZ, dále do kuchyně s francouzským oknem, pak také do koupelny a na samostatné WC. Všechna okna nabízejí impozantní výhled do širokého okolí. Byt má splacenou anuitu, je tudíž možný okamžitý převod do osobního vlastnictví, byt je bez dluhů. V nedávné době byt prošel celkovou důkladnou rekonstrukcí, při které se účelně využilo každé místo. Mimo jiné jsou v bytě nové omítky, rozvody elektřiny v mědi, rozvody vody, plovoucí podlahy v pokojích a keramická dlažba v ostatních prostorách, plastová okna se žaluziemi. V kuchyni najdete kuchyňskou linku včetně spotřebičů, na kterou navazuje zděná spíž. K bytu náleží sklepní kóje, k dispozici je v rámci společných prostor kolárna. K Vaší bezpečnosti přispívá kamerový systém v domě. Dům má dva výtahy. Správu provádí SBD F-M. Přednosti tohoto bytu: byt po celkové povedené rekonstrukci; možná volba převodu do osobního vlastnictví nebo ponechání v družstevním vlastnictví; prodej včetně vybavení = nastěhování bez další investice nebo připraveno k okamžitému pronájmu; nízké měsíční náklady na bydlení - ty činí jen 3323 Kč; 3 minuty od náměstí Svobody; bydlení mezi nebem a zemí. Přijďte se do tohoto útulného bytu zamilovat. Rád Vás jím provedu.",52
Prodej bytu 2+1 63 m²,3790000,"Fibichova, Frýdek-Místek - Místek","Ve výhradním zastoupení majitele si Vám dovolujeme nabídnout exkluzivní novinku mezi byty 2+1 ve Frýdku-Místku. Tato nemovitost nabízí velmi čisté a minimalistické zařízení podle posledních designových trendů, jimž vládne elegantní a nadčasová bílá. Když k tomu všemu ještě připočteme velkorysou podlahovou plochu s dechberoucím výhledem na Lysou horu, stává se tak naprosto ojedinělou na trhu. Byt se nachází v žádané části Frýdku v pěší dosažitelnosti veškerých služeb, MHD a volnočasových aktivit. Pro počáteční seznámení s touto velice atraktivní nemovitostí a zároveň získání bližších informací, doporučuji navštívit naše webové stránky, kde s jistotou dohledáte veškeré náležitosti včetně kompletní fotogalerie, videa, půdorysů a především virtuální prohlídky, která Vám umožní vstoupit do bytu a zároveň nasát jeho jedinečnou atmosféru. Díky svým opravdu nízkým provozním nákladům, se jedná o skvělou příležitost pro investory. Financování zajistíme zdarma individuálně každému na míru!",63
Prodej bytu 2+kk 48 m²,3490000,"Soběšovice, okres Frýdek-Místek","Exkluzivně vám nabízíme zcela výjimečnou příležitost koupi mezonetového bytu se zahradou v exkluzivním projektu rezidenčního viladomu Soběšovice 127 přímo na pláži Žermanické přehrady v bezprostřední blízkosti resortu Maják.  Byty o velikosti od 1+kk až po mezonetové 4+kk jsou citlivě zasazeny do prostředí Žermanické přehrady u Frýdku-Místku. Z každého apartmánu je bezkonkurenční panoramatický výhled na vodní plochu, který navíc rámuje pohoří Beskyd a jejich dominanta Lysá Hora.  Nízkoenergetická zděná stavba splňuje nevyšší energetické nároky, okna s trojskly, podlahové vytápění a další vychytávky. Ke každému apartmánu je vyhrazeno parkovací místo na vlastním pozemku.  Skvělé místo k životu :: Oblast Žermanické přehrady a její okolí je vyhledávanou lokalitou pro rekreační a sportovní vyžití všech generací. Obec Soběšovice disponuje veškerou základní občanskou vybaveností a pravidelnou autobusovou linkou do Havířova a Frýdku-Místku. Dojezdové vzdálenosti autem Frýdek-Místek 12 min., Ostrava 22 min., Havířov 10 min., napojení na D1 za 5 min.  Jedná se o zcela ojedinělou nabídku koupi případně investiční příležitost, v oblasti Žermanické přehrady. Více informací u manažera prodeje.",48
Prodej bytu 2+1 55 m²,2950000,"Beethovenova, Frýdek-Místek - Místek","V zastoupení majitele si Vám exkluzivně dovoluji nabídnout k prodeji hezký, slunný byt na ulici Beethovenova v žádané lokalitě sídliště Riviéra ve Frýdu - Místku.       Byt o rozloze 55 m2 měl původní dispozici 3+1, nyní 2+1, čímž vznikl velký obývací prostor, prosluněný ze dvou stran.         Bytová jednotka má zděné jádro s rohovou vanou, v předsíni vestavěné skříně a dostatek úložných prostor, na podlahách plovoucí podlaha a dlažba.       Byt se nachází v revitalizovaném domě, v místě s bohatou zelení, s výbornou dopravní dostupností, v blízkosti veškerých služeb a občanské vybavenosti.  Nedaleko se nachází Janáčkův park a stezka kolem řeky Ostravice.      Pro další informace, domluvení termínu prohlídky a to od 19.3. mne neváhejte kdykoliv kontaktovat i o víkendu a svátcích.      Financování zajistíme našim profesionálním hypotečním makléřem.",55
Prodej bytu 2+kk 46 m²,4900000,"Čeladná, okres Frýdek-Místek","Ve výhradním zastoupení majitelů vám nabízíme k prodeji tento krásný byt 2+kk nacházející se v samotném centru obce Čeladná. Bytový komplex Vila Park sestává ze tří bytových domů a jeho výhodou je zejména jeho poloha - veškerá občanská vybavenost je doslova na dosah ruky (obchody, pošta, kavárny, restaurace). Vše potřebné tak budete mít přímo před domem.  Předmětná bytová jednotka se rozprostírá na celkové podlahové ploše 46 m2 a její součástí je také balkon (dostupný z obývacího pokoje) o rozloze 2 m2 a zasklená lodžie (dostupná z ložnice) o rozloze 6 m2. Ačkoliv se jedná o typově menší byt 2+kk nikterak mu to neubírá na jeho funkčnosti a praktičnosti ba naopak.  Součástí velké kuchyňské linky jsou veškeré potřebné spotřebiče, jako lednice, elektrická trouba, elektrická varná deska, digestoř i myčka (45 cm). Součástí ložnice je na míru vyhotovená vestavěná skříň s velkým množstvím úložného prostoru. Koupelna s WC poté disponuje vanou, umyvadlem se zrcadlem a nechybí ani přípojka na pračku.  Orientace bytu je na jižní stranu, což zajišťuje stálý přísun denního světla skrze velké množství oken. Byt tak působí velmi světlým dojmem a ani v případě nepřízně počasí mu neubírá na jeho útulnosti.  Jednou z výhod v případě koupě právě tohoto bytu je také to, že k bytu náleží venkovní vyhrazené parkovací stání a velký sklep o rozloze cca 4,8 m2, který vznikl probouráním dvou sklepních kójí.  V případě zájmu mne, prosím, kontaktujte a domluvíme se na prohlídce.  V případě koupi na investici vám velice ráda pomohu také se zajištěním pronájmu či případné správy této nemovitosti, a to s ohledem na naše několika leté zkušenosti, jak s prodeji tak s pronajímáním bytů právě v obci Čeladná. Většinu developerských projektů a zdejší trh známe velmi detailně a jsme tak schopni pro vás zajistit komplexní služby.",46
Prodej bytu 2+kk 61 m²,3200000,"Hasičská, Frýdek-Místek - Frýdek","Nabízíme světlý a prostorný byt k prodeji o dispozici 2+kk a celkové ploše 61 m2 v jedné z nejžádanějších lokalit města. Byt se nachází v 1.NP, je v původním stavu, což nabízí ideální příležitost pro budoucího majitele upravit interiér dle vlastních představ.  Dispozice jsou rozděleny na hlavní obytnou část s kuchyňským koutem (23 m2), samostatnou ložnici (12 m2), vstupní chodbu (14 m2) s vestavěnou skříní a vstupem na toaletu a koupelnu. Okna jsou orientována do parku a poskytují nádherné výhledy na Beskydy. Součástí je prostorný balkon přes celou šíři bytu.  K bytu samozřejmě náleží sklep, dále společná sušárna a prostorná kolovna. Náklady na bydlení jsou 3.600 + elektřina.",61
Prodej bytu 2+1 54 m²,2900000,"Frýdlantská, Frýdek-Místek - Místek","Nabízíme k prodeji byt 2+1 s lodžií o užitné ploše 54 m2 v atraktivní lokalitě na ulici Frýdlantská ve Frýdku-Místku. Tento modernizovaný byt v osobním vlastnictví se nachází ve druhém podlaží šestipodlažního panelového domu, který prošel celkovou revitalizací.  Díky dokončené kompletní rekonstrukci disponuje byt již zděným jádrem a novými rozvody elektřiny a vody. Moderní kuchyňská linka je vybavena vestavěnými spotřebiči včetně myčky nádobí. Koupelna je vybavena vanou doplněnou praktickou sprchovou zástěnou. Dřevěné jasanové podlahy dodávají bytu příjemný a elegantní vzhled, zatímco v koupelně a toaletě dominuje kvalitní dlažba.  Výhodou tohoto bytu jsou nízké náklady na bydlení, kde například fond oprav činí pouze 1100 Kč. V plánu je zasklívání lodžií, renovace fasády a výměna radiátorů a hlavních vchodových dveří.  Tato lokalita nabízí skvělou dostupnost veškeré občanské vybavenosti, což z ní dělá ideální místo pro bydlení. Buďte jedním z prvních, kdo využije této jedinečné příležitosti a získejte tento atraktivní byt ve Frýdku-Místku. ",54
Prodej bytu 2+1 60 m²,Info o ceně u RK,"Nad Lipinou, Frýdek-Místek - Frýdek","Exklusivně nabízíme k prodeji prostornou bytovou jednotku v klidné lokalitě obce, v části obce Frýdek. Byt je umístěn ve zvýšeném přízemí cihlového domu, má zděné bytové jádro, rozvody elektřiny a topení v mědi, v kuchyni rohová kuchyňská linka s plynovým sporákem a myčkou, koupelna s vanou, umyvadlem, keramickými obklady, otopným tělesem a místem pro pračku, samostatné WC s oknem. V obývacím pokoji krbová kamna, v místnostech plovoucí podlahy, v kuchyni dlažba, nové deskové radiátory, plastová okna. V předsíni místo pro šatní skříň. Topení a ohřev vody zajišťuje vlastní plynový kotel.   Nemovitost je vhodná jako investiční, předností jsou nízké náklady na bydlení, veškerá občanská vybavenost je v blízkosti (potraviny, zastávka MHD, dětské hřiště).  K bytu náleží dva sklepy, jeden velký, zděný a jedna kóje, podíl na půdních, společných prostorech a pozemku pod domem.  Makléř doporučuje prohlídku.",60
Prodej bytu 2+1 54 m²,2070000,"Beskydská, Třinec - Lyžbice","Hledáte pohodové bydlení s dobrou občanskou vybaveností v Třinci? Využijte možnost získat družstevní byt s dispozicí 2+1 o výměře 54 m2. Jednotka se nachází v 3. NP z celkových 6. NP revitalizovaného domu s výtahem na ulici Beskydská v Třinci - Lyžbice.  Samotný byt je v původním dobře udržovaném stavu. Interiér je vybaven plovoucími podlahami, což dodává bytu moderní a elegantní vzhled. Benefitem bytu je prostorná lodžie pro relaxaci a odpočinek, prostorný obývací pokoj, v ložnici velká šatní skříň s dostatkem úložného prostoru, kuchyňská linka disponující plynovým sporákem, digestoří a elektrickou troubou. Toaleta je oddělena od zděné koupelny s vanou a umyvadlem. Součástí bytové jednotky je sklep. Před domem se nachází dostatek parkovacích míst.  Tato lokalita v blízkosti lesa je ideální pro ty, kteří hledají kombinaci klidu a pohodlí městského života. Nabízí příjemné bydlení s dostupností všech potřebných služeb.  Měsíční náklady na bydlení činí 3.945,- Kč, včetně fondu oprav 1 939,-Kč.  Z důvodu nedodání PENB před počátkem inzerce, je nemovitost dočasně zařazena do energetické třídy G. V případě většího počtu zájemců si majitel vyhrazuje právo na navýšení kupní ceny.  Nenechte si ujít tuto příležitost a kontaktujte Petra z Kaktusu  pro více informací nebo domluvení prohlídky. Těším se na setkání s vámi a možnost vás přivítat jako nového majitele tohoto bytu!",54
Prodej bytu 2+1 60 m²,Info o ceně u RK,"Janáčkova, Frýdek-Místek - Místek","Nabízíme k prodeji moderní byt 2+1, o výměře 60 m² v centru města, plně vybavený. Byt prošel kompletní rekonstrukci před rokem a půl. Původní jádro je nově vyzděné, nové jsou rozvody (voda, odpady, elektřina), omítky i podlahy (vinyl, dlažba). Kuchyňská linka, která byla vyhotovena na míru, je ve vysokém lesku s vestavěnými spotřebiči (myčka, trouba, indukční varná deska, digestoř). Byt je laděn do moderních barevných odstínů s designovým osvětlením a se zabudovanými LED světly. Moderní koupelna obsahuje velkoformátové keramické obklady, dlažbu, sprchovací kout se skleněnou zástěnou a umyvadlo. Toaleta je samostatná. V bytě budou ponechány veškeré skříně, spotřebiče, sedačka, postel, stůl a židle. Byt se nachází v 11p. / 15p. s výtahem. Předností bytu jsou rozšířená výhledová okna na panoramata Beskyd s výhledem na Lysou horu. Všechny okna obsahují stahovací elektrické rolety.",60
Prodej bytu 2+kk 54 m²,Info o ceně u RK,"Jiřího Hakena, Frýdek-Místek - Frýdek","PRODÁNO   !!!!!!Prodám byt 2+kk v krásném místě ve Frýdku na ulici J.Hakena .Tento byt se nachází v cihlovém domě, obklopený zahrádky a zelení. Tato klidná lokalita nabízí prostor pro procházky a odpočinek od městského ruchu a shonu. Byt je připraven k nastěhování bez větších úprav a je v osobním vlastnictví.",54
Prodej bytu 2+kk 42 m²,3450000,"Frýdek-Místek - Místek, okres Frýdek-Místek","Představujeme Vám tento krásný, prostorný byt 2+kk v přízemí nízkopodlažního cihlového domu o výměře 41,92 m2. Byt disponuje šatnou a navíc praktickým úložným prostorem. Interiér je zajímavě řešen, s důrazem na dispoziční řešení a kvalitní materiály.  Velká okna dodávají bytu mnoho světla a vytvářejí příjemnou atmosféru. V bytě naleznete plně vybavenou kuchyň s myčkou. Koupelna je vybavena vanou, WC a je zde i prostor pro pračku a sušičku.  Topení bytu je zajištěno vlastním elektrokotlem, což zaručuje efektivní a pohodlné vytápění prostor. Dům je navíc zateplený, což přispívá k energetické účinnosti a snižuje náklady na vytápění.  Byt se nachází v prestižní lokalitě, v samotném srdci města. Součástí nabídky je soukromé parkovací místo ve dvoře, který je uzavřen pojezdovou bránou. Navíc je k dispozici část zahrady ke společnému využití, ideální pro relaxaci či posezení s přáteli.  Na tuto nemovitost Vám rádi pomůžeme zajistit financování s nejvýhodnější sazbou na trhu. Pro více informací nás neváhejte kontaktovat telefonicky. ",42
Prodej bytu 2+1 60 m²,2800000,"Frýdek-Místek - Skalice, okres Frýdek-Místek","Nabízíme Vám byt 2+1 v původním stavu v hezké lokalitě ve Skalici u Frýdku - Místku s krásným výhledem na Beskydy. Byt je ideální ke změně dispozice na 3+1. Velkou výhodou jsou nízké náklady na vytápění z důvodu zateplení domu a orientaci oken na jih. Vytápění bytu je přímotopy. Byt je v původním, ale udržovaném stavu. K bytu náleží velký sklep. Parkování je přímo před domem. Radí Vám pomůžeme s rekonstrukcemi dle vlastních představ. Doporučujeme prohlídku. Ideální pro rodiny s dětmi. Dobrá občanská vybavenost obce. Financování zajistíme vlastním hypotečním centrem.",60
Prodej bytu 2+1 49 m²,2080000,"Bukovecká, Jablunkov","Nabízíme Vám k prodeji prostorný byt 2+1 v osobním vlastnictví, který se nachází ve druhém poschodí v podhorském městečku Jablunkov, kde najdete veškerou občanskou vybavenost. Středová bytová jednotka je situovaná na jižní stranu , takže je energeticky nenáročná. Dispozičně je řešen jako 2+1, z prostorné chodby ve tvaru písmena L se dostaneme do dvou samostatných pokojů, kuchyně, koupelny a WC. Byt prošel částečnou rekonstrukcí. V kuchyni najdeme novou kuchyňskou linku s vestavěnými spotřebiči, v koupelně byly naistalovány lamino-panely.  Jako úložné prostory k bytu můžete využít sklepní kóji, společné prostory a kočárkárnu.  V jeho blízkosti najdete dostatek parkovacích míst. Byt je v hodný jak pro páry, rodinu, tak i jako investiční příležitost !  Pro více informací volejte makléře.",49
